timestamp,us_index,US-East,US-Central,US-West
2025-11-23T10:24:42.199189+00:00,3.781,6.7422,2.595,8.405
2025-11-23T11:19:32.908414+00:00,3.8802,6.7422,2.6579,8.405
2025-11-23T12:42:13.225582+00:00,3.781,6.7422,2.595,8.405
2025-11-23T13:27:39.047506+00:00,3.9293,6.7422,2.6296,8.405
2025-11-23T14:21:03.504266+00:00,3.6992,6.7422,2.5412,8.405
2025-11-23T15:22:33.697999+00:00,3.7813,6.7422,2.595,8.405
2025-11-23T16:28:21.115695+00:00,3.8463,6.7422,2.635,8.405
2025-11-23T17:20:52.149652+00:00,3.9293,6.7422,2.6296,8.405
2025-11-23T18:32:42.382777+00:00,3.9293,6.7422,2.6296,8.405
2025-11-23T19:19:59.443475+00:00,3.8466,6.7422,2.635,8.405
2025-11-23T20:27:03.278401+00:00,3.929,6.7422,2.6297,8.405
2025-11-23T21:21:35.139398+00:00,3.8927,6.7422,2.6073,8.405
2025-11-23T22:23:25.781956+00:00,3.8121,6.7422,2.5671,8.405
2025-11-23T23:22:24.924186+00:00,3.9629,6.7422,2.6442,8.405
2025-11-24T01:59:49.698622+00:00,3.8805,6.7422,2.6577,8.405
2025-11-24T03:28:53.479748+00:00,3.8243,6.7422,2.6147,8.405
2025-11-24T04:38:13.747659+00:00,3.7824,6.7422,2.595,8.405
2025-11-24T05:27:10.282039+00:00,3.8243,6.7422,2.6147,8.405
2025-11-24T06:37:49.275339+00:00,3.1554,6.7422,2.635,2.8201
2025-11-24T07:24:49.327701+00:00,3.9666,6.7422,2.6547,8.405
2025-11-24T08:35:50.134631+00:00,3.929,6.7422,2.6297,8.405
2025-11-24T09:31:32.364405+00:00,3.4225,6.7422,2.3069,8.405
2025-11-24T10:29:43.422764+00:00,4.0245,6.7422,2.6232,8.405
2025-11-24T11:22:40.087890+00:00,3.7027,6.7422,2.5607,8.405
2025-11-24T12:52:43.091781+00:00,4.0245,6.7422,2.6232,8.405
2025-11-24T13:37:29.612259+00:00,3.817,6.7422,2.5146,8.405
2025-11-24T14:26:38.044892+00:00,4.1364,6.7422,2.6151,8.405
2025-11-24T15:28:54.389578+00:00,4.0834,6.7422,2.6484,8.405
2025-11-24T16:28:59.967546+00:00,3.9839,6.7422,2.5986,8.405
2025-11-24T17:23:52.203748+00:00,3.8798,6.7422,2.6096,8.405
2025-11-24T18:36:42.671786+00:00,3.1388,6.7422,2.5862,2.8201
2025-11-24T19:18:32.516371+00:00,3.2741,6.7422,2.6151,2.8201
2025-11-24T20:29:13.364579+00:00,3.3071,6.7422,2.646,2.8201
2025-11-24T21:24:12.618020+00:00,3.8674,6.7422,2.5862,8.6428
2025-11-24T22:24:21.532808+00:00,3.1892,6.7422,2.6296,2.8201
2025-11-24T23:23:23.086990+00:00,3.1635,6.7422,2.6073,2.8201
2025-11-25T01:53:34.760705+00:00,3.1554,6.7422,2.635,2.8201
2025-11-25T03:19:32.164758+00:00,3.18,6.7422,2.6579,2.8201
2025-11-25T04:31:04.984222+00:00,3.1368,6.7422,2.6147,2.8201
2025-11-25T05:26:06.684264+00:00,3.2215,6.7422,2.6526,2.8201
2025-11-25T06:38:24.131666+00:00,3.2044,6.7422,2.5984,2.8201
2025-11-25T07:25:05.932170+00:00,3.8205,6.7422,2.5661,8.405
2025-11-25T08:34:18.083158+00:00,3.8927,6.7422,2.6073,8.405
2025-11-25T09:29:10.341899+00:00,4.0834,6.7422,2.6484,8.405
2025-11-25T10:30:17.395425+00:00,3.132,6.7422,2.6145,2.8201
2025-11-25T11:22:54.600275+00:00,3.8926,6.7422,2.656,8.405
2025-11-25T12:51:51.150025+00:00,3.9293,6.7422,2.6296,8.405
2025-11-25T13:38:26.846226+00:00,3.9666,6.7422,2.6547,8.405
2025-11-25T14:26:06.180414+00:00,3.929,6.7422,2.6297,8.405
2025-11-25T15:28:28.917858+00:00,4.0121,6.7422,2.5258,8.405
2025-11-25T16:34:03.908113+00:00,3.2739,6.7422,2.6152,2.8201
2025-11-25T17:25:16.561473+00:00,4.2549,6.7422,2.6733,8.405
2025-11-25T18:37:30.925919+00:00,3.1801,6.7422,2.6577,2.8201
2025-11-25T19:21:38.452775+00:00,4.0834,6.7422,2.6484,8.405
2025-11-25T20:29:01.834584+00:00,4.1364,6.7422,2.6151,8.405
2025-11-25T21:22:57.307543+00:00,4.021,6.7422,2.6768,8.405
2025-11-25T22:24:44.996111+00:00,3.967,6.7422,2.6545,8.405
2025-11-25T23:22:53.106030+00:00,3.981,6.7422,2.6526,8.405
2025-11-26T01:53:09.035420+00:00,3.2162,6.7422,2.6545,2.8201
2025-11-26T03:19:36.870344+00:00,3.967,6.7422,2.6545,8.405
2025-11-26T04:32:02.699971+00:00,3.0919,6.7422,2.5467,2.8201
2025-11-26T05:25:16.935830+00:00,4.021,6.7422,2.6768,8.405
2025-11-26T06:37:49.589800+00:00,3.967,6.7422,2.6545,8.405
2025-11-26T07:23:57.152209+00:00,3.9049,6.7422,2.6075,8.405
2025-11-26T08:34:12.931056+00:00,3.9293,6.7422,2.6296,8.405
2025-11-26T09:29:04.863443+00:00,3.9293,6.7422,2.6296,8.405
2025-11-26T10:28:30.506455+00:00,3.8805,6.7422,2.6577,8.405
2025-11-26T11:22:09.036200+00:00,4.1285,6.7422,2.6752,8.405
2025-11-26T12:53:19.166574+00:00,3.967,6.7422,2.6545,8.405
2025-11-26T13:38:24.612793+00:00,3.8926,6.7422,2.656,8.405
2025-11-26T14:26:46.397192+00:00,3.2283,6.7422,2.6232,2.8201
2025-11-26T15:24:58.679106+00:00,3.8466,6.7422,2.635,8.405
2025-11-26T16:32:21.811963+00:00,3.8926,6.7422,2.656,8.405
2025-11-26T17:22:51.199406+00:00,3.8038,6.7422,2.5971,8.405
2025-11-26T18:32:15.173561+00:00,3.2594,6.7422,2.6847,2.8201
2025-11-26T19:20:04.545414+00:00,3.2,6.7422,2.5987,2.8201
2025-11-26T20:26:49.935722+00:00,3.1636,6.7422,2.6073,2.8201
2025-11-26T21:21:56.497803+00:00,3.1319,6.7422,2.6145,2.8201
2025-11-26T22:23:51.352067+00:00,3.1598,6.7422,2.6634,2.8201
2025-11-26T23:25:02.368928+00:00,3.1389,6.7422,2.5862,2.8201
2025-11-27T01:51:18.549563+00:00,3.1727,6.7422,2.6085,2.8201
2025-11-27T03:15:58.353278+00:00,3.1801,6.7422,2.6577,2.8201
2025-11-27T04:30:57.647035+00:00,3.2162,6.7422,2.6545,2.8201
2025-11-27T05:26:42.813205+00:00,3.2097,6.7422,2.678,2.8201
2025-11-27T06:39:07.333338+00:00,3.1846,6.7422,2.656,2.8201
2025-11-27T07:26:12.385386+00:00,3.2215,6.7422,2.6526,2.8201
2025-11-27T08:34:26.627413+00:00,3.1846,6.7422,2.656,2.8201
2025-11-27T09:28:36.455503+00:00,3.2162,6.7422,2.6545,2.8201
2025-11-27T10:28:43.254680+00:00,3.0589,6.7422,2.5613,2.8201
2025-11-27T11:22:20.783313+00:00,3.2215,6.7422,2.6526,2.8201
2025-11-27T12:51:47.798720+00:00,3.1729,6.7422,2.5755,2.8201
2025-11-27T13:36:34.367846+00:00,3.193,6.7422,2.6356,2.8201
2025-11-27T14:25:04.617408+00:00,3.2387,6.7422,2.6297,2.8201
2025-11-27T15:26:30.746450+00:00,4.067,6.7422,2.6506,8.405
2025-11-27T16:31:19.067421+00:00,4.0249,6.7422,2.6232,8.405
2025-11-27T17:20:57.069900+00:00,4.067,6.7422,2.6506,8.405
2025-11-27T18:34:20.679156+00:00,3.9207,6.7422,2.5536,8.405
2025-11-27T19:20:35.235153+00:00,3.8463,6.7422,2.635,8.405
2025-11-27T20:25:10.364343+00:00,3.9052,6.7422,2.5536,8.405
2025-11-27T21:21:54.299574+00:00,3.8827,6.7422,2.5325,8.405
2025-11-27T22:23:28.760367+00:00,3.967,6.7422,2.6545,8.405
2025-11-27T23:23:34.986587+00:00,3.8019,6.7422,2.5468,8.405
2025-11-28T01:50:51.836206+00:00,4.0245,6.7422,2.6232,8.405
2025-11-28T03:16:15.654270+00:00,3.8567,6.7422,2.5862,8.405
2025-11-28T04:30:13.020947+00:00,3.967,6.7422,2.6545,8.405
2025-11-28T05:26:06.009532+00:00,3.8926,6.7422,2.656,8.405
2025-11-28T06:38:01.404998+00:00,3.9666,6.7422,2.6547,8.405
2025-11-28T07:24:55.295681+00:00,3.8463,6.7422,2.635,8.405
2025-11-28T08:34:37.868557+00:00,3.8463,6.7422,2.635,8.405
2025-11-28T09:26:44.050769+00:00,3.7917,6.7422,2.5953,8.405
2025-11-28T10:27:29.817721+00:00,3.9285,6.7422,2.678,8.405
2025-11-28T11:22:18.106305+00:00,3.804,6.7422,2.616,8.405
2025-11-28T12:50:13.212458+00:00,3.857,6.7422,2.5862,8.405
2025-11-28T13:34:35.284763+00:00,3.7032,6.7422,2.5606,8.405
2025-11-28T14:25:01.250459+00:00,3.981,6.7422,2.6526,8.405
2025-11-28T15:25:57.330788+00:00,4.021,6.7422,2.6768,8.405
2025-11-28T16:31:31.954593+00:00,3.7887,6.7422,2.5468,8.405
2025-11-28T17:22:00.382073+00:00,3.857,6.7422,2.5862,8.405
2025-11-28T18:34:12.997029+00:00,3.8466,6.7422,2.635,8.405
2025-11-28T19:20:22.899447+00:00,3.967,6.7422,2.6545,8.405
2025-11-28T20:27:34.244638+00:00,4.0249,6.7422,2.6232,8.405
2025-11-28T21:21:38.887113+00:00,3.9666,6.7422,2.6547,8.405
2025-11-28T22:22:54.353915+00:00,3.7813,6.7422,2.595,8.405
2025-11-28T23:22:48.101251+00:00,3.7717,6.7422,2.578,8.405
2025-11-29T01:50:56.414746+00:00,3.8802,6.7422,2.6579,8.405
2025-11-29T03:16:11.289059+00:00,3.1553,6.7422,2.635,2.8201
2025-11-29T04:29:36.860572+00:00,3.1094,6.7422,2.595,2.8201
2025-11-29T05:24:46.785890+00:00,3.1892,6.7422,2.6296,2.8201
2025-11-29T06:35:00.496962+00:00,3.2097,6.7422,2.678,2.8201
2025-11-29T07:23:04.321567+00:00,3.18,6.7422,2.6579,2.8201
2025-11-29T08:31:13.956941+00:00,3.156,6.7422,2.6348,2.8201
2025-11-29T09:24:45.049349+00:00,3.858,6.7422,2.635,8.405
2025-11-29T10:24:58.544454+00:00,3.2162,6.7422,2.6545,2.8201
2025-11-29T11:20:05.683105+00:00,3.8926,6.7422,2.656,8.405
2025-11-29T12:45:49.779049+00:00,3.8926,6.7422,2.656,8.405
2025-11-29T13:30:53.908522+00:00,3.804,6.7422,2.616,8.405
2025-11-29T14:21:49.979350+00:00,3.8037,6.7422,2.616,8.405
2025-11-29T15:23:32.881110+00:00,3.8926,6.7422,2.656,8.405
2025-11-29T16:29:39.415736+00:00,3.8463,6.7422,2.635,8.405
2025-11-29T17:21:16.650527+00:00,3.981,6.7422,2.6526,8.405
2025-11-29T18:33:35.611986+00:00,3.8802,6.7422,2.6579,8.405
2025-11-29T19:19:36.150243+00:00,3.967,6.7422,2.6545,8.405
2025-11-29T20:26:59.818308+00:00,3.8466,6.7422,2.635,8.405
2025-11-29T21:21:56.304522+00:00,3.8198,6.7422,2.6144,8.405
2025-11-29T22:23:16.445618+00:00,3.8927,6.7422,2.6073,8.405
2025-11-29T23:22:55.221867+00:00,3.8224,6.7422,2.6145,8.405
2025-11-30T02:05:17.425159+00:00,3.8046,6.7422,2.6158,8.405
2025-11-30T03:42:28.284891+00:00,3.8805,6.7422,2.6577,8.405
2025-11-30T04:38:02.828208+00:00,3.8463,6.7422,2.635,8.405
2025-11-30T05:25:17.908399+00:00,3.8609,6.7422,2.6354,8.405
2025-11-30T06:36:14.443008+00:00,3.8372,6.7422,2.6377,8.405
2025-11-30T07:22:19.831957+00:00,3.8926,6.7422,2.656,8.405
2025-11-30T08:29:49.336233+00:00,3.9049,6.7422,2.6075,8.405
2025-11-30T09:23:44.348820+00:00,3.789,6.7422,2.5467,8.405
2025-11-30T10:25:01.198706+00:00,3.6763,6.7422,2.5428,8.405
2025-11-30T11:19:36.783753+00:00,3.9334,6.7422,2.6144,8.405
2025-11-30T12:45:19.826247+00:00,4.021,6.7422,2.6768,8.405
2025-11-30T13:30:21.590913+00:00,4.021,6.7422,2.6768,8.405
2025-11-30T14:22:05.772618+00:00,3.8861,6.7422,2.589,8.405
2025-11-30T15:23:32.154504+00:00,3.981,6.7422,2.6526,8.405
2025-11-30T16:28:57.305855+00:00,3.8805,6.7422,2.6577,8.405
2025-11-30T17:21:10.665332+00:00,3.9049,6.7422,2.6075,8.405
2025-11-30T18:33:37.726291+00:00,4.067,6.7422,2.6506,8.405
2025-11-30T19:19:44.635821+00:00,3.858,6.7422,2.635,8.405
2025-11-30T20:26:57.889244+00:00,4.0184,6.7422,2.6024,8.405
2025-11-30T21:22:07.106716+00:00,3.7976,6.7422,2.5211,8.405
2025-11-30T22:23:42.833817+00:00,3.6534,6.7422,2.2048,8.405
2025-11-30T23:23:10.330949+00:00,3.6709,6.7422,2.2096,8.405
2025-12-01T02:12:04.597082+00:00,3.967,6.7422,2.6545,8.405
2025-12-01T04:14:11.640817+00:00,3.7651,6.7422,2.528,8.405
2025-12-01T05:33:00.103831+00:00,3.967,6.7422,2.6545,8.405
2025-12-01T06:41:04.396203+00:00,3.8926,6.7422,2.656,8.405
2025-12-01T07:28:37.878001+00:00,3.8466,6.7422,2.635,8.405
2025-12-01T08:38:12.489433+00:00,3.8805,6.7422,2.6577,8.405
2025-12-01T09:34:42.049344+00:00,3.9049,6.7422,2.6075,8.405
2025-12-01T10:29:50.821923+00:00,3.8926,6.7422,2.656,8.405
2025-12-01T11:23:18.806964+00:00,3.6734,6.7422,2.4763,8.405
2025-12-01T12:53:33.386119+00:00,3.7813,6.7422,2.595,8.405
2025-12-01T13:39:42.605757+00:00,3.8926,6.7422,2.656,8.405
2025-12-01T14:28:19.264934+00:00,3.9293,6.7422,2.6296,8.405
2025-12-01T15:28:39.230573+00:00,4.0249,6.7422,2.6232,8.405
2025-12-01T16:35:24.722297+00:00,4.184,6.7422,2.6458,8.405
2025-12-01T17:26:29.650952+00:00,3.8052,6.7422,2.5684,8.405
2025-12-01T18:40:23.598194+00:00,3.8926,6.7422,2.656,8.405
2025-12-01T19:26:20.025866+00:00,3.8466,6.7422,2.635,8.405
2025-12-01T20:26:44.442955+00:00,3.7813,6.7422,2.595,8.405
2025-12-01T21:21:25.727202+00:00,3.858,6.7422,2.635,8.405
2025-12-01T22:24:16.866463+00:00,4.184,6.7422,2.6458,8.405
2025-12-01T23:27:29.650519+00:00,3.8466,6.7422,2.635,8.405
2025-12-02T01:55:53.514897+00:00,3.7813,6.7422,2.595,8.405
2025-12-02T03:23:36.752126+00:00,3.7036,6.7422,2.4929,8.405
2025-12-02T04:35:33.673364+00:00,3.8577,6.7422,2.5862,8.405
2025-12-02T05:25:22.692608+00:00,3.9049,6.7422,2.6075,8.405
2025-12-02T06:44:53.081907+00:00,3.9285,6.7422,2.678,8.405
2025-12-02T07:27:24.622054+00:00,3.981,6.7422,2.6526,8.405
2025-12-02T08:36:32.701114+00:00,3.7917,6.7422,2.5953,8.405
2025-12-02T09:32:06.440638+00:00,3.9049,6.7422,2.6075,8.405
2025-12-02T10:29:29.782835+00:00,3.981,6.7422,2.6526,8.405
2025-12-02T11:24:48.525912+00:00,3.9293,6.7422,2.6296,8.405
2025-12-02T12:54:27.188317+00:00,3.981,6.7422,2.6526,8.405
2025-12-02T13:40:58.459879+00:00,3.8466,6.7422,2.635,8.405
2025-12-02T14:53:01.582314+00:00,3.8927,6.7422,2.6073,8.405
2025-12-02T15:29:54.858644+00:00,3.8466,6.7422,2.635,8.405
2025-12-02T16:36:23.143339+00:00,3.7197,6.7422,2.5585,8.405
2025-12-02T17:28:13.895665+00:00,3.8166,6.7422,2.6144,8.405
2025-12-02T18:39:54.872847+00:00,3.8466,6.7422,2.635,8.405
2025-12-02T19:23:51.176854+00:00,4.0249,6.7422,2.6232,8.405
2025-12-02T20:30:34.511647+00:00,4.1914,6.7422,2.1134,8.405
2025-12-02T21:25:03.422620+00:00,4.0834,6.7422,2.6484,8.405
2025-12-02T22:21:59.033365+00:00,4.0834,6.7422,2.6484,8.405
2025-12-02T23:23:45.839882+00:00,4.0249,6.7422,2.6232,8.405
2025-12-03T01:55:11.113765+00:00,3.967,6.7422,2.6545,8.405
2025-12-03T03:22:15.454720+00:00,3.8019,6.7422,2.5468,8.405
2025-12-03T04:33:34.094642+00:00,3.9898,6.7422,2.6548,8.405
2025-12-03T05:25:44.772452+00:00,3.6942,6.7422,2.4934,8.405
2025-12-03T06:38:51.099397+00:00,3.7813,6.7422,2.595,8.405
2025-12-03T07:27:30.354340+00:00,3.7634,6.7422,2.528,8.405
2025-12-03T08:35:13.396146+00:00,4.0834,6.7422,2.6484,8.405
2025-12-03T09:30:05.073152+00:00,3.8926,6.7422,2.656,8.405
2025-12-03T10:30:23.647010+00:00,3.8002,6.7422,2.5964,8.405
2025-12-03T11:23:46.503282+00:00,3.8485,6.7422,2.5871,8.405
2025-12-03T12:54:19.865961+00:00,4.1541,6.7422,2.6147,8.405
2025-12-03T13:40:08.508477+00:00,4.034,6.7422,2.5395,8.405
2025-12-03T14:27:51.728386+00:00,3.886,6.7422,2.5327,8.405
2025-12-03T15:29:51.394025+00:00,3.7664,6.7422,2.5772,8.405
2025-12-03T16:35:54.271045+00:00,4.1364,6.7422,2.6151,8.405
2025-12-03T17:27:49.487265+00:00,3.867,6.7422,2.6368,8.405
2025-12-03T18:39:11.579629+00:00,3.9706,6.7422,2.6532,8.405
2025-12-03T19:22:01.300454+00:00,4.0834,6.7422,2.6484,8.405
2025-12-03T20:30:09.081507+00:00,4.0834,6.7422,2.6484,8.405
2025-12-03T21:23:22.399644+00:00,4.2035,6.7422,2.6432,8.405
2025-12-03T22:25:37.309996+00:00,3.944,6.7422,2.5755,8.405
2025-12-03T23:22:40.692174+00:00,4.0249,6.7422,2.6232,8.405
2025-12-04T01:56:22.777325+00:00,3.8466,6.7422,2.635,8.405
2025-12-04T03:24:26.229398+00:00,3.8926,6.7422,2.656,8.405
2025-12-04T04:35:38.146644+00:00,3.858,6.7422,2.635,8.405
2025-12-04T05:25:50.376402+00:00,3.8466,6.7422,2.635,8.405
2025-12-04T06:38:40.657232+00:00,3.8052,6.7422,2.6157,8.405
2025-12-04T07:26:30.968169+00:00,3.8243,6.7422,2.6147,8.405
2025-12-04T08:35:52.738407+00:00,3.977,6.7422,2.6421,8.405
2025-12-04T09:30:06.427765+00:00,3.9293,6.7422,2.6296,8.405
2025-12-04T10:30:15.583243+00:00,3.8331,6.7422,2.6162,8.405
2025-12-04T11:24:48.380975+00:00,4.067,6.7422,2.6506,8.405
2025-12-04T12:54:39.411465+00:00,3.981,6.7422,2.6526,8.405
2025-12-04T13:40:51.390634+00:00,3.9293,6.7422,2.6296,8.405
2025-12-04T14:27:51.452195+00:00,3.7197,6.7422,2.5585,8.405
2025-12-04T15:29:55.625814+00:00,3.7248,6.7422,2.5105,8.405
2025-12-04T16:36:34.131316+00:00,4.021,6.7422,2.6768,8.405
2025-12-04T17:27:30.167135+00:00,4.04,6.7422,2.6229,8.405
2025-12-04T18:39:21.209246+00:00,3.8466,6.7422,2.635,8.405
2025-12-04T19:22:50.211786+00:00,4.09,6.7422,2.5879,8.405
2025-12-04T20:29:43.865670+00:00,4.2035,6.7422,2.6432,8.405
2025-12-04T21:25:00.390010+00:00,4.0249,6.7422,2.6232,8.405
2025-12-04T22:23:06.392313+00:00,4.2035,6.7422,2.6432,8.405
2025-12-04T23:24:44.945828+00:00,3.981,6.7422,2.6526,8.405
2025-12-05T01:56:48.361709+00:00,3.5564,6.7422,2.4636,8.405
2025-12-05T03:23:25.215428+00:00,3.9049,6.7422,2.6075,8.405
2025-12-05T04:33:57.165058+00:00,3.9293,6.7422,2.6296,8.405
2025-12-05T05:25:40.857616+00:00,3.981,6.7422,2.6526,8.405
2025-12-05T06:38:37.905287+00:00,3.8926,6.7422,2.656,8.405
2025-12-05T07:26:29.062451+00:00,3.857,6.7422,2.5862,8.405
2025-12-05T08:34:06.001938+00:00,3.981,6.7422,2.6526,8.405
2025-12-05T09:27:59.370568+00:00,3.981,6.7422,2.6526,8.405
2025-12-05T10:28:15.262761+00:00,3.9293,6.7422,2.6296,8.405
2025-12-05T11:23:49.658232+00:00,3.8804,6.7422,2.5325,8.405
2025-12-05T12:52:20.698912+00:00,3.9285,6.7422,2.678,8.405
2025-12-05T13:36:37.042121+00:00,4.04,6.7422,2.6229,8.405
2025-12-05T14:26:46.912162+00:00,4.0834,6.7422,2.6484,8.405
2025-12-05T15:28:39.731441+00:00,4.034,6.7422,2.5395,8.405
2025-12-05T16:33:15.145805+00:00,4.1677,6.7422,2.617,8.405
2025-12-05T17:23:37.955390+00:00,3.9728,6.7422,2.6003,8.405
2025-12-05T18:33:51.797292+00:00,4.021,6.7422,2.6768,8.405
2025-12-05T19:22:00.675562+00:00,4.067,6.7422,2.6506,8.405
2025-12-05T20:28:48.662254+00:00,3.8243,6.7422,2.6147,8.405
2025-12-05T21:23:13.315290+00:00,4.021,6.7422,2.6768,8.405
2025-12-05T22:24:41.912855+00:00,3.9839,6.7422,2.5986,8.405
2025-12-05T23:23:30.194739+00:00,3.998,6.7422,2.5987,8.405
2025-12-06T01:49:56.655738+00:00,3.857,6.7422,2.5862,8.405
2025-12-06T03:14:11.716373+00:00,3.7452,6.7422,2.5294,8.405
2025-12-06T04:28:22.182861+00:00,3.616,6.7422,2.4928,8.405
2025-12-06T05:24:41.150511+00:00,3.8466,6.7422,2.635,8.405
2025-12-06T06:35:10.270714+00:00,3.7599,6.7422,2.5766,8.405
2025-12-06T07:23:12.765318+00:00,3.9285,6.7422,2.678,8.405
2025-12-06T08:30:38.720024+00:00,3.8926,6.7422,2.656,8.405
2025-12-06T09:24:33.722159+00:00,3.7813,6.7422,2.595,8.405
2025-12-06T10:24:49.246575+00:00,3.5527,6.7422,2.265,8.405
2025-12-06T11:19:39.407844+00:00,3.789,6.7422,2.5467,8.405
2025-12-06T12:46:13.287392+00:00,3.981,6.7422,2.6526,8.405
2025-12-06T13:30:52.642394+00:00,3.8805,6.7422,2.6577,8.405
2025-12-06T14:21:26.883313+00:00,3.8926,6.7422,2.656,8.405
2025-12-06T15:22:55.090276+00:00,3.967,6.7422,2.6545,8.405
2025-12-06T16:29:06.371448+00:00,3.998,6.7422,2.5987,8.405
2025-12-06T17:20:46.847531+00:00,3.779,6.7422,2.5288,8.405
2025-12-06T18:33:02.628042+00:00,3.1846,6.7422,2.656,2.8201
2025-12-06T19:19:12.961129+00:00,3.981,6.7422,2.6526,8.405
2025-12-06T20:26:13.565179+00:00,3.8926,6.7422,2.656,8.405
2025-12-06T21:21:39.721432+00:00,3.9049,6.7422,2.6075,8.405
2025-12-06T22:23:33.008961+00:00,3.8805,6.7422,2.6577,8.405
2025-12-06T23:22:58.507050+00:00,3.814,6.7422,2.5668,8.405
2025-12-07T02:05:02.559365+00:00,4.0834,6.7422,2.6484,8.405
2025-12-07T03:42:18.153741+00:00,3.1791,6.7422,2.6466,2.8201
2025-12-07T04:36:21.846005+00:00,3.7291,6.7422,2.5586,8.405
2025-12-07T05:23:56.857490+00:00,3.9049,6.7422,2.6075,8.405
2025-12-07T06:34:57.071092+00:00,3.9293,6.7422,2.6296,8.405
2025-12-07T07:22:48.579679+00:00,3.967,6.7422,2.6545,8.405
2025-12-07T08:30:16.169357+00:00,3.1801,6.7422,2.6577,2.8201
2025-12-07T09:24:01.033225+00:00,3.9293,6.7422,2.6296,8.405
2025-12-07T10:23:30.187171+00:00,3.8927,6.7422,2.6073,8.405
2025-12-07T11:19:40.289725+00:00,3.8466,6.7422,2.635,8.405
2025-12-07T12:44:44.655415+00:00,3.8926,6.7422,2.656,8.405
2025-12-07T13:29:56.454038+00:00,3.967,6.7422,2.6545,8.405
2025-12-07T14:24:03.386461+00:00,3.998,6.7422,2.5987,8.405
2025-12-07T15:22:25.008220+00:00,3.8336,6.7422,2.5661,8.405
2025-12-07T16:28:53.015902+00:00,3.7916,6.7422,2.5466,8.405
2025-12-07T17:20:05.532531+00:00,4.184,6.7422,2.6458,8.405
2025-12-07T18:33:11.284123+00:00,4.1285,6.7422,2.6752,8.405
2025-12-07T19:19:45.783017+00:00,3.8805,6.7422,2.6577,8.405
2025-12-07T20:26:52.415479+00:00,4.0249,6.7422,2.6232,8.405
2025-12-07T21:20:59.847337+00:00,4.0526,6.7422,2.6229,8.6428
2025-12-07T22:22:58.991283+00:00,4.0834,6.7422,2.6484,8.405
2025-12-07T23:23:02.139757+00:00,3.9049,6.7422,2.6075,8.405
2025-12-08T01:57:06.410677+00:00,4.1285,6.7422,2.6752,8.405
2025-12-08T03:26:46.579294+00:00,3.5122,6.7422,2.158,8.405
2025-12-08T04:38:31.755289+00:00,3.7971,6.7422,2.4936,8.405
2025-12-08T05:28:11.630218+00:00,3.8437,6.7422,2.5123,8.405
2025-12-08T06:41:53.719267+00:00,3.7036,6.7422,2.4929,8.405
2025-12-08T07:28:49.058619+00:00,3.5694,6.7422,2.2439,8.405
2025-12-08T08:37:34.434433+00:00,3.535,6.7422,2.2668,8.405
2025-12-08T09:34:32.126620+00:00,3.6418,6.7422,2.5084,8.405
2025-12-08T10:30:00.470874+00:00,3.535,6.7422,2.2668,8.405
2025-12-08T11:26:06.318266+00:00,3.8466,6.7422,2.635,8.405
2025-12-08T12:53:04.723879+00:00,2.8847,6.7422,2.2643,2.8201
2025-12-08T13:38:32.728511+00:00,3.1846,6.7422,2.656,2.8201
2025-12-08T14:29:00.272188+00:00,3.2644,6.7422,2.6484,2.8201
2025-12-08T15:29:19.431137+00:00,3.2581,6.7422,2.6506,2.8201
2025-12-08T16:34:59.454103+00:00,3.2215,6.7422,2.6526,2.8201
2025-12-08T17:24:53.858403+00:00,3.2644,6.7422,2.6484,2.8201
2025-12-08T18:38:41.166923+00:00,4.0789,6.7422,2.5643,8.405
2025-12-08T19:21:53.366080+00:00,3.1242,6.7422,2.5324,2.8201
2025-12-08T20:30:20.549665+00:00,3.2491,6.7422,2.6768,2.8201
2025-12-08T21:21:44.431663+00:00,3.3073,6.7422,2.6458,2.8201
2025-12-08T22:25:36.286667+00:00,3.2491,6.7422,2.6768,2.8201
2025-12-08T23:24:15.971463+00:00,3.2162,6.7422,2.6545,2.8201
2025-12-09T01:56:28.336051+00:00,4.1285,6.7422,2.6752,8.405
2025-12-09T03:23:19.154896+00:00,3.981,6.7422,2.6526,8.405
2025-12-09T04:33:50.941197+00:00,3.981,6.7422,2.6526,8.405
2025-12-09T05:26:01.505175+00:00,3.8926,6.7422,2.656,8.405
2025-12-09T06:39:32.854942+00:00,3.8466,6.7422,2.635,8.405
2025-12-09T07:27:25.252974+00:00,3.9285,6.7422,2.678,8.405
2025-12-09T08:37:03.483014+00:00,3.8926,6.7422,2.656,8.405
2025-12-09T09:29:58.344790+00:00,3.8926,6.7422,2.656,8.405
2025-12-09T10:30:36.803868+00:00,3.981,6.7422,2.6526,8.405
2025-12-09T11:24:26.348801+00:00,3.8926,6.7422,2.656,8.405
2025-12-09T12:54:31.110502+00:00,4.2549,6.7422,2.6733,8.405
2025-12-09T13:39:40.819151+00:00,4.0249,6.7422,2.6232,8.405
2025-12-09T14:29:09.055713+00:00,3.9293,6.7422,2.6296,8.405
2025-12-09T15:30:53.019070+00:00,4.2035,6.7422,2.6432,8.405
2025-12-09T16:33:49.356127+00:00,3.998,6.7422,2.5987,8.405
2025-12-09T17:46:52.196376+00:00,4.3462,6.7422,2.6365,8.405
2025-12-09T18:34:24.452082+00:00,4.2035,6.7422,2.6432,8.405
2025-12-09T19:20:13.824425+00:00,4.067,6.7422,2.6506,8.405
