run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-23T01:28:50.710826+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-23T01:28:05+00:00,
2025-10-23T01:28:50.710826+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-23T01:28:10+00:00,
2025-10-23T01:28:50.710826+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-23T01:28:11+00:00,
2025-10-23T01:28:50.710826+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-23T01:28:11+00:00,
2025-10-23T01:28:50.710826+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-23T01:28:16+00:00,
2025-10-23T01:28:50.710826+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-23T01:28:17+00:00,
2025-10-23T01:28:50.710826+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-23T01:28:17+00:00,
2025-10-23T01:28:50.710826+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-23T01:28:18+00:00,
2025-10-23T01:28:50.710826+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-23T01:28:19+00:00,
2025-10-23T01:28:50.710826+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-23T01:28:19+00:00,
2025-10-23T01:28:50.710826+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-23T01:28:20+00:00,
2025-10-23T01:28:50.710826+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-23T01:28:23+00:00,
2025-10-23T01:28:50.710826+00:00,RunPod,US-Central,H100,,,7,2.69,2025-10-23T01:28:24+00:00,
2025-10-23T01:28:50.710826+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-23T01:28:24+00:00,
2025-10-23T01:28:50.710826+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-23T01:28:27+00:00,
2025-10-23T01:28:50.710826+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-23T01:28:28+00:00,
2025-10-23T01:28:50.710826+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-23T01:28:28+00:00,
2025-10-23T01:28:50.710826+00:00,AWS,US-East,H100,,,1,6.88,2025-10-23T01:28:33+00:00,
2025-10-23T01:28:50.710826+00:00,AWS,US-West,H100,,,1,8.6,2025-10-23T01:28:41+00:00,
2025-10-23T01:28:50.710826+00:00,Azure,US-East,H100,,,1,12.29,2025-10-23T01:28:46+00:00,
2025-10-23T01:28:50.710826+00:00,Azure,US-East,H100,,,1,12.84,2025-10-23T01:28:49+00:00,
2025-10-23T01:28:50.710826+00:00,Azure,US-West,H100,,,1,12.29,2025-10-23T01:28:49+00:00,
2025-10-23T01:28:50.710826+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-23T01:28:49+00:00,
2025-10-23T01:28:50.710826+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-23T01:28:50+00:00,
2025-10-23T03:07:01.910059+00:00,Vast.ai,US-Central,H100,,,1,2.2288888888888887,2025-10-23T03:06:21+00:00,
2025-10-23T03:07:01.910059+00:00,Lambda Labs,US-West,H100,,,1,23.92,2025-10-23T03:06:22+00:00,
2025-10-23T03:07:01.910059+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-23T03:06:22+00:00,
2025-10-23T03:07:01.910059+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-23T03:06:27+00:00,
2025-10-23T03:07:01.910059+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-23T03:06:27+00:00,
2025-10-23T03:07:01.910059+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-23T03:06:27+00:00,
2025-10-23T03:07:01.910059+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-23T03:06:32+00:00,
2025-10-23T03:07:01.910059+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-23T03:06:32+00:00,
2025-10-23T03:07:01.910059+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-23T03:06:33+00:00,
2025-10-23T03:07:01.910059+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-23T03:06:34+00:00,
2025-10-23T03:07:01.910059+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-23T03:06:34+00:00,
2025-10-23T03:07:01.910059+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-23T03:06:34+00:00,
2025-10-23T03:07:01.910059+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-23T03:06:36+00:00,
2025-10-23T03:07:01.910059+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-23T03:06:39+00:00,
2025-10-23T03:07:01.910059+00:00,RunPod,US-Central,H100,,,8,2.69,2025-10-23T03:06:39+00:00,
2025-10-23T03:07:01.910059+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-23T03:06:40+00:00,
2025-10-23T03:07:01.910059+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-23T03:06:42+00:00,
2025-10-23T03:07:01.910059+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-23T03:06:43+00:00,
2025-10-23T03:07:01.910059+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-23T03:06:44+00:00,
2025-10-23T03:07:01.910059+00:00,AWS,US-East,H100,,,1,6.88,2025-10-23T03:06:48+00:00,
2025-10-23T03:07:01.910059+00:00,AWS,US-West,H100,,,1,8.6,2025-10-23T03:06:55+00:00,
2025-10-23T03:07:01.910059+00:00,Azure,US-East,H100,,,1,12.29,2025-10-23T03:06:59+00:00,
2025-10-23T03:07:01.910059+00:00,Azure,US-East,H100,,,1,12.84,2025-10-23T03:07:00+00:00,
2025-10-23T03:07:01.910059+00:00,Azure,US-West,H100,,,1,12.29,2025-10-23T03:07:00+00:00,
2025-10-23T03:07:01.910059+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-23T03:07:00+00:00,
2025-10-23T03:07:01.910059+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-23T03:07:01+00:00,
2025-10-23T03:42:28.386568+00:00,Vast.ai,US-Central,H100,,,1,2.2288888888888887,2025-10-23T03:41:49+00:00,
2025-10-23T03:42:28.386568+00:00,Lambda Labs,US-West,H100,,,1,23.92,2025-10-23T03:41:50+00:00,
2025-10-23T03:42:28.386568+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-23T03:41:50+00:00,
2025-10-23T03:42:28.386568+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-23T03:41:57+00:00,
2025-10-23T03:42:28.386568+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-23T03:41:57+00:00,
2025-10-23T03:42:28.386568+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-23T03:41:57+00:00,
2025-10-23T03:42:28.386568+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-23T03:42:01+00:00,
2025-10-23T03:42:28.386568+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-23T03:42:01+00:00,
2025-10-23T03:42:28.386568+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-23T03:42:02+00:00,
2025-10-23T03:42:28.386568+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-23T03:42:02+00:00,
2025-10-23T03:42:28.386568+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-23T03:42:03+00:00,
2025-10-23T03:42:28.386568+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-23T03:42:03+00:00,
2025-10-23T03:42:28.386568+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-23T03:42:04+00:00,
2025-10-23T03:42:28.386568+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-23T03:42:07+00:00,
2025-10-23T03:42:28.386568+00:00,RunPod,US-Central,H100,,,7,2.69,2025-10-23T03:42:07+00:00,
2025-10-23T03:42:28.386568+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-23T03:42:07+00:00,
2025-10-23T03:42:28.386568+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-23T03:42:10+00:00,
2025-10-23T03:42:28.386568+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-23T03:42:11+00:00,
2025-10-23T03:42:28.386568+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-23T03:42:11+00:00,
2025-10-23T03:42:28.386568+00:00,AWS,US-East,H100,,,1,6.88,2025-10-23T03:42:15+00:00,
2025-10-23T03:42:28.386568+00:00,AWS,US-West,H100,,,1,8.6,2025-10-23T03:42:22+00:00,
2025-10-23T03:42:28.386568+00:00,Azure,US-East,H100,,,1,12.29,2025-10-23T03:42:26+00:00,
2025-10-23T03:42:28.386568+00:00,Azure,US-East,H100,,,1,12.84,2025-10-23T03:42:26+00:00,
2025-10-23T03:42:28.386568+00:00,Azure,US-West,H100,,,1,12.29,2025-10-23T03:42:27+00:00,
2025-10-23T03:42:28.386568+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-23T03:42:27+00:00,
2025-10-23T03:42:28.386568+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-23T03:42:28+00:00,
2025-10-23T04:24:55.522197+00:00,Vast.ai,US-Central,H100,,,3,1.8995061728395062,2025-10-23T04:24:19+00:00,
2025-10-23T04:24:55.522197+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-23T04:24:20+00:00,
2025-10-23T04:24:55.522197+00:00,Lambda Labs,US-West,H100,,,1,2.49,2025-10-23T04:24:20+00:00,
2025-10-23T04:24:55.522197+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-23T04:24:23+00:00,
2025-10-23T04:24:55.522197+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-23T04:24:24+00:00,
2025-10-23T04:24:55.522197+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-23T04:24:24+00:00,
2025-10-23T04:24:55.522197+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-23T04:24:29+00:00,
2025-10-23T04:24:55.522197+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-23T04:24:29+00:00,
2025-10-23T04:24:55.522197+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-23T04:24:29+00:00,
2025-10-23T04:24:55.522197+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-23T04:24:30+00:00,
2025-10-23T04:24:55.522197+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-23T04:24:30+00:00,
2025-10-23T04:24:55.522197+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-23T04:24:30+00:00,
2025-10-23T04:24:55.522197+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-23T04:24:30+00:00,
2025-10-23T04:24:55.522197+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-23T04:24:33+00:00,
2025-10-23T04:24:55.522197+00:00,RunPod,US-Central,H100,,,7,2.69,2025-10-23T04:24:34+00:00,
2025-10-23T04:24:55.522197+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-23T04:24:34+00:00,
2025-10-23T04:24:55.522197+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-23T04:24:36+00:00,
2025-10-23T04:24:55.522197+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-23T04:24:37+00:00,
2025-10-23T04:24:55.522197+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-23T04:24:37+00:00,
2025-10-23T04:24:55.522197+00:00,AWS,US-East,H100,,,1,6.88,2025-10-23T04:24:42+00:00,
2025-10-23T04:24:55.522197+00:00,AWS,US-West,H100,,,1,8.6,2025-10-23T04:24:49+00:00,
2025-10-23T04:24:55.522197+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-23T04:24:54+00:00,
2025-10-23T04:24:55.522197+00:00,Azure,US-East,H100,,,1,12.29,2025-10-23T04:24:54+00:00,
2025-10-23T04:24:55.522197+00:00,Azure,US-East,H100,,,1,12.84,2025-10-23T04:24:54+00:00,
2025-10-23T04:24:55.522197+00:00,Azure,US-West,H100,,,1,12.29,2025-10-23T04:24:54+00:00,
2025-10-23T04:24:55.522197+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-23T04:24:55+00:00,
2025-10-23T05:22:02.503003+00:00,Vast.ai,US-Central,H100,,,5,1.7874074074074073,2025-10-23T05:21:25+00:00,
2025-10-23T05:22:02.503003+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-23T05:21:25+00:00,
2025-10-23T05:22:02.503003+00:00,Lambda Labs,US-West,H100,,,1,2.49,2025-10-23T05:21:25+00:00,
2025-10-23T05:22:02.503003+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-23T05:21:30+00:00,
2025-10-23T05:22:02.503003+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-23T05:21:30+00:00,
2025-10-23T05:22:02.503003+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-23T05:21:30+00:00,
2025-10-23T05:22:02.503003+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-23T05:21:34+00:00,
2025-10-23T05:22:02.503003+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-23T05:21:35+00:00,
2025-10-23T05:22:02.503003+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-23T05:21:35+00:00,
2025-10-23T05:22:02.503003+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-23T05:21:36+00:00,
2025-10-23T05:22:02.503003+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-23T05:21:36+00:00,
2025-10-23T05:22:02.503003+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-23T05:21:36+00:00,
2025-10-23T05:22:02.503003+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-23T05:21:38+00:00,
2025-10-23T05:22:02.503003+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-23T05:21:41+00:00,
2025-10-23T05:22:02.503003+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-23T05:21:41+00:00,
2025-10-23T05:22:02.503003+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-23T05:21:42+00:00,
2025-10-23T05:22:02.503003+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-23T05:21:44+00:00,
2025-10-23T05:22:02.503003+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-23T05:21:45+00:00,
2025-10-23T05:22:02.503003+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-23T05:21:45+00:00,
2025-10-23T05:22:02.503003+00:00,AWS,US-East,H100,,,1,6.88,2025-10-23T05:21:50+00:00,
2025-10-23T05:22:02.503003+00:00,AWS,US-West,H100,,,1,8.6,2025-10-23T05:21:56+00:00,
2025-10-23T05:22:02.503003+00:00,Azure,US-East,H100,,,1,12.29,2025-10-23T05:22:00+00:00,
2025-10-23T05:22:02.503003+00:00,Azure,US-East,H100,,,1,12.84,2025-10-23T05:22:01+00:00,
2025-10-23T05:22:02.503003+00:00,Azure,US-West,H100,,,1,12.29,2025-10-23T05:22:01+00:00,
2025-10-23T05:22:02.503003+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-23T05:22:01+00:00,
2025-10-23T05:22:02.503003+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-23T05:22:02+00:00,
2025-10-23T06:32:29.618457+00:00,Vast.ai,US-Central,H100,,,4,2.065148148148148,2025-10-23T06:31:51+00:00,
2025-10-23T06:32:29.618457+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-23T06:31:52+00:00,
2025-10-23T06:32:29.618457+00:00,Lambda Labs,US-West,H100,,,1,2.49,2025-10-23T06:31:52+00:00,
2025-10-23T06:32:29.618457+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-23T06:31:56+00:00,
2025-10-23T06:32:29.618457+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-23T06:31:57+00:00,
2025-10-23T06:32:29.618457+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-23T06:31:57+00:00,
2025-10-23T06:32:29.618457+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-23T06:32:02+00:00,
2025-10-23T06:32:29.618457+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-23T06:32:02+00:00,
2025-10-23T06:32:29.618457+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-23T06:32:02+00:00,
2025-10-23T06:32:29.618457+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-23T06:32:03+00:00,
2025-10-23T06:32:29.618457+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-23T06:32:03+00:00,
2025-10-23T06:32:29.618457+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-23T06:32:03+00:00,
2025-10-23T06:32:29.618457+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-23T06:32:05+00:00,
2025-10-23T06:32:29.618457+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-23T06:32:07+00:00,
2025-10-23T06:32:29.618457+00:00,RunPod,US-Central,H100,,,5,2.69,2025-10-23T06:32:07+00:00,
2025-10-23T06:32:29.618457+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-23T06:32:08+00:00,
2025-10-23T06:32:29.618457+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-23T06:32:10+00:00,
2025-10-23T06:32:29.618457+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-23T06:32:11+00:00,
2025-10-23T06:32:29.618457+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-23T06:32:11+00:00,
2025-10-23T06:32:29.618457+00:00,AWS,US-East,H100,,,1,6.88,2025-10-23T06:32:16+00:00,
2025-10-23T06:32:29.618457+00:00,AWS,US-West,H100,,,1,8.6,2025-10-23T06:32:23+00:00,
2025-10-23T06:32:29.618457+00:00,Azure,US-East,H100,,,1,12.29,2025-10-23T06:32:28+00:00,
2025-10-23T06:32:29.618457+00:00,Azure,US-East,H100,,,1,12.84,2025-10-23T06:32:28+00:00,
2025-10-23T06:32:29.618457+00:00,Azure,US-West,H100,,,1,12.29,2025-10-23T06:32:28+00:00,
2025-10-23T06:32:29.618457+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-23T06:32:28+00:00,
2025-10-23T06:32:29.618457+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-23T06:32:29+00:00,
2025-10-23T07:22:48.458533+00:00,Vast.ai,US-Central,H100,,,5,1.833037037037037,2025-10-23T07:22:05+00:00,
2025-10-23T07:22:48.458533+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-23T07:22:06+00:00,
2025-10-23T07:22:48.458533+00:00,Lambda Labs,US-West,H100,,,1,2.49,2025-10-23T07:22:06+00:00,
2025-10-23T07:22:48.458533+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-23T07:22:10+00:00,
2025-10-23T07:22:48.458533+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-23T07:22:11+00:00,
2025-10-23T07:22:48.458533+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-23T07:22:11+00:00,
2025-10-23T07:22:48.458533+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-23T07:22:16+00:00,
2025-10-23T07:22:48.458533+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-23T07:22:16+00:00,
2025-10-23T07:22:48.458533+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-23T07:22:16+00:00,
2025-10-23T07:22:48.458533+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-23T07:22:17+00:00,
2025-10-23T07:22:48.458533+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-23T07:22:18+00:00,
2025-10-23T07:22:48.458533+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-23T07:22:18+00:00,
2025-10-23T07:22:48.458533+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-23T07:22:20+00:00,
2025-10-23T07:22:48.458533+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-23T07:22:22+00:00,
2025-10-23T07:22:48.458533+00:00,RunPod,US-Central,H100,,,6,2.69,2025-10-23T07:22:23+00:00,
2025-10-23T07:22:48.458533+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-23T07:22:23+00:00,
2025-10-23T07:22:48.458533+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-23T07:22:26+00:00,
2025-10-23T07:22:48.458533+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-23T07:22:27+00:00,
2025-10-23T07:22:48.458533+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-23T07:22:28+00:00,
2025-10-23T07:22:48.458533+00:00,AWS,US-East,H100,,,1,6.88,2025-10-23T07:22:33+00:00,
2025-10-23T07:22:48.458533+00:00,AWS,US-West,H100,,,1,8.6,2025-10-23T07:22:41+00:00,
2025-10-23T07:22:48.458533+00:00,Azure,US-East,H100,,,1,12.29,2025-10-23T07:22:46+00:00,
2025-10-23T07:22:48.458533+00:00,Azure,US-East,H100,,,1,12.84,2025-10-23T07:22:46+00:00,
2025-10-23T07:22:48.458533+00:00,Azure,US-West,H100,,,1,12.29,2025-10-23T07:22:47+00:00,
2025-10-23T07:22:48.458533+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-23T07:22:47+00:00,
2025-10-23T07:22:48.458533+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-23T07:22:48+00:00,
2025-10-23T07:57:02.255507+00:00,Vast.ai,US-Central,H100,,,11,1.8298181818181822,2025-10-23T07:56:23+00:00,
2025-10-23T07:57:02.255507+00:00,Lambda Labs,US-West,H100,,,1,23.92,2025-10-23T07:56:24+00:00,
2025-10-23T07:57:02.255507+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-23T07:56:24+00:00,
2025-10-23T07:57:02.255507+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-23T07:56:30+00:00,
2025-10-23T07:57:02.255507+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-23T07:56:30+00:00,
2025-10-23T07:57:02.255507+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-23T07:56:30+00:00,
2025-10-23T07:57:02.255507+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-23T07:56:35+00:00,
2025-10-23T07:57:02.255507+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-23T07:56:35+00:00,
2025-10-23T07:57:02.255507+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-23T07:56:35+00:00,
2025-10-23T07:57:02.255507+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-23T07:56:36+00:00,
2025-10-23T07:57:02.255507+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-23T07:56:37+00:00,
2025-10-23T07:57:02.255507+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-23T07:56:37+00:00,
2025-10-23T07:57:02.255507+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-23T07:56:38+00:00,
2025-10-23T07:57:02.255507+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-23T07:56:41+00:00,
2025-10-23T07:57:02.255507+00:00,RunPod,US-Central,H100,,,5,2.69,2025-10-23T07:56:41+00:00,
2025-10-23T07:57:02.255507+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-23T07:56:42+00:00,
2025-10-23T07:57:02.255507+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-23T07:56:44+00:00,
2025-10-23T07:57:02.255507+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-23T07:56:45+00:00,
2025-10-23T07:57:02.255507+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-23T07:56:45+00:00,
2025-10-23T07:57:02.255507+00:00,AWS,US-East,H100,,,1,6.88,2025-10-23T07:56:49+00:00,
2025-10-23T07:57:02.255507+00:00,AWS,US-West,H100,,,1,8.6,2025-10-23T07:56:56+00:00,
2025-10-23T07:57:02.255507+00:00,Azure,US-East,H100,,,1,12.29,2025-10-23T07:57:00+00:00,
2025-10-23T07:57:02.255507+00:00,Azure,US-East,H100,,,1,12.84,2025-10-23T07:57:01+00:00,
2025-10-23T07:57:02.255507+00:00,Azure,US-West,H100,,,1,12.29,2025-10-23T07:57:01+00:00,
2025-10-23T07:57:02.255507+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-23T07:57:01+00:00,
2025-10-23T07:57:02.255507+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-23T07:57:02+00:00,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:15+00:00,Vast.ai,US-Central,H100,,,14,1.9415767195767197,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:15+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:15+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:20+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:20+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:20+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:25+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:26+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:26+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:27+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:27+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:28+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:29+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:32+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:33+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:33+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:36+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:37+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:38+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:43+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:50+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:55+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:56+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:56+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:56+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T08:14:58.957274+00:00,2025-10-23T08:14:58+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:37+00:00,Vast.ai,US-Central,H100,,,6,1.5562962962962965,
2025-10-23T08:34:23.360484+00:00,2025-10-23T08:33:37+00:00,Lambda Labs,US-West,H100,,,1,23.92,
