run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:36+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:36+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:41+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:42+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:42+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:46+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:47+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:47+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:47+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:48+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:48+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:48+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:51+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:51+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:52+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:54+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:55+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:55+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:54:59+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:55:05+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:55:09+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:55:10+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:55:10+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:55:10+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T01:55:12.803107+00:00,2025-10-30T01:55:12+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:10+00:00,Vast.ai,US-Central,H100,,,1,2.2296296296296294,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:10+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:15+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:16+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:16+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:21+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:21+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:22+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:23+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:23+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:24+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:24+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:28+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:28+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:29+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:31+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:32+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:33+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:37+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:45+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:51+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:51+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:51+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:51+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T03:15:52.996080+00:00,2025-10-30T03:15:52+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:27:59+00:00,Vast.ai,US-Central,H100,,,4,1.7583333333333333,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:00+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:00+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:04+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:04+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:04+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:09+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:09+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:09+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:10+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:11+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:11+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:12+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:14+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:15+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:15+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:18+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:19+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:20+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:24+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:31+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:35+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:35+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:36+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:36+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T04:28:37.466673+00:00,2025-10-30T04:28:37+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:37+00:00,Vast.ai,US-Central,H100,,,14,1.613015873015873,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:38+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:43+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:43+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:43+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:48+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:49+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:49+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:50+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:50+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:51+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:51+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:54+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:55+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:55+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:58+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:59+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:23:59+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:24:03+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:24:10+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:24:15+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:24:15+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:24:15+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:24:16+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T05:24:17.192243+00:00,2025-10-30T05:24:17+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:33+00:00,Vast.ai,US-Central,H100,,,2,1.9225925925925924,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:33+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:38+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:38+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:38+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:42+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:43+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:44+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:44+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:45+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:45+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:45+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:48+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:48+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:49+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:51+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:52+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:52+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:35:56+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:36:03+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:36:07+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:36:08+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:36:08+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:36:08+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T06:36:10.333152+00:00,2025-10-30T06:36:10+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:37+00:00,Vast.ai,US-Central,H100,,,8,1.8938277777777779,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:38+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:43+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:44+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:44+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:49+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:49+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:50+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:51+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:51+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:51+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:52+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:55+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:55+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:56+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:58+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:59+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:23:59+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:24:04+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:24:10+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:24:15+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:24:16+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:24:16+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:24:16+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T07:24:17.671598+00:00,2025-10-30T07:24:17+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:46+00:00,Vast.ai,US-Central,H100,,,16,1.649861111111111,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:47+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:51+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:51+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:51+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:57+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:57+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:58+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:58+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:59+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:59+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:30:59+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:02+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:02+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:03+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:05+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:06+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:06+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:10+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:17+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:21+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:21+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:21+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:21+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T08:31:22.393958+00:00,2025-10-30T08:31:22+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:22+00:00,Vast.ai,US-Central,H100,,,12,1.6652469135802468,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:22+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:27+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:27+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:27+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:33+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:33+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:33+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:34+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:34+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:34+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:35+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:38+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:38+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:38+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:41+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:42+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:42+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:46+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:52+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:57+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:57+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:57+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:57+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T09:26:58.567764+00:00,2025-10-30T09:26:58+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:16+00:00,Vast.ai,US-Central,H100,,,6,1.7167901234567902,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:17+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:22+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:22+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:22+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:27+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:27+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:28+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:28+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:29+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:29+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:29+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:32+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:32+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:33+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:35+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:36+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:36+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:41+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:47+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:51+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:52+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:52+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-30T10:26:53.502985+00:00,2025-10-30T10:26:53+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:22+00:00,Vast.ai,US-Central,H100,,,11,1.613939393939394,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:23+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:27+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:28+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:28+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:33+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:33+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-30T11:21:08.370722+00:00,2025-10-30T11:20:33+00:00,Voltage Park,US-West,H100,,,1,1.99,
