run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:10+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:13+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:13+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:14+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:18+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:24+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:29+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:29+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:30+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:30+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T19:20:31.711145+00:00,2025-10-25T19:20:31+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:42+00:00,Vast.ai,US-Central,H100,,,12,1.6618518518518517,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:42+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:42+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:47+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:47+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:47+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:52+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:53+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:53+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:54+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:54+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:55+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:56+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:59+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:25:59+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:00+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:02+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:03+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:04+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:08+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:15+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:19+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:19+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:20+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:20+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T20:26:21.302336+00:00,2025-10-25T20:26:21+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:17+00:00,Vast.ai,US-Central,H100,,,16,1.649861111111111,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:18+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:18+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:22+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:23+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:23+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:28+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:28+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:29+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:29+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:30+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:30+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:32+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:35+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:35+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:36+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:38+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:39+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:39+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:44+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:51+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:56+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:56+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:57+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:57+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T21:20:58.415227+00:00,2025-10-25T21:20:58+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:35+00:00,Vast.ai,US-Central,H100,,,15,1.6521481481481481,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:35+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:35+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:40+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:41+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:41+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:45+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:46+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:46+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:47+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:47+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:47+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:49+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:52+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:53+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:53+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:56+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:57+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:21:57+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:22:01+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:22:08+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:22:12+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:22:12+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:22:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:22:13+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T22:22:15.431339+00:00,2025-10-25T22:22:15+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:00+00:00,Vast.ai,US-Central,H100,,,19,1.5830409356725148,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:01+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:01+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:05+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:06+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:06+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:10+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:10+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:10+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:11+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:11+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:11+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:13+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:16+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:16+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:17+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:19+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:20+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:20+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:24+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:31+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:36+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:36+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:36+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:36+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T23:20:38.020618+00:00,2025-10-25T23:20:37+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:49+00:00,Vast.ai,US-Central,H100,,,8,1.6861111111111111,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:49+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:49+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:52+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:53+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:53+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:57+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:58+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:58+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:59+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:59+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:52:59+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:01+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:03+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:04+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:04+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:07+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:08+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:08+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:12+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:35+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:41+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:44+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T01:53:53.887201+00:00,2025-10-26T01:53:53+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:32+00:00,Vast.ai,US-Central,H100,,,6,1.6140740740740742,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:33+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:33+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:37+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:37+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:37+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:42+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:43+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:43+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:44+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:45+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:45+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:47+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:49+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:50+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:50+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:53+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:54+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:54+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:15:59+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:16:06+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:16:11+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:16:12+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:16:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:16:13+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T03:16:14.399942+00:00,2025-10-26T03:16:14+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:43+00:00,Vast.ai,US-Central,H100,,,8,1.7095185185185184,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:44+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:44+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:50+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:50+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:50+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:54+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:56+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:56+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:28:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:00+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:01+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:09+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:15+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:22+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:22+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:23+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:23+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T04:29:24.241846+00:00,2025-10-26T04:29:24+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:40+00:00,Vast.ai,US-Central,H100,,,7,1.6142857142857143,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:40+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:40+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:45+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:45+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:45+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:50+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:50+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:50+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:51+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:52+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:52+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:54+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:56+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:56+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:22:57+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:00+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:01+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:01+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:05+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:12+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:16+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:16+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:16+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:16+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T05:23:17.556173+00:00,2025-10-26T05:23:17+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:20+00:00,Vast.ai,US-Central,H100,,,8,1.6861111111111111,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:20+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:20+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:25+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:25+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:25+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:30+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:30+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:30+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:31+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:31+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:32+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:33+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:36+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T06:34:57.214441+00:00,2025-10-26T06:34:36+00:00,RunPod,US-Central,H100,,,7,2.69,
