run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-11-14T23:22:12.223178+00:00,2025-11-14T23:21:55+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-14T23:22:12.223178+00:00,2025-11-14T23:21:59+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-14T23:22:12.223178+00:00,2025-11-14T23:22:06+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-14T23:22:12.223178+00:00,2025-11-14T23:22:10+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-14T23:22:12.223178+00:00,2025-11-14T23:22:11+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-14T23:22:12.223178+00:00,2025-11-14T23:22:11+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-14T23:22:12.223178+00:00,2025-11-14T23:22:11+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-14T23:22:12.223178+00:00,2025-11-14T23:22:12+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:26+00:00,Vast.ai,US-Central,H100,,,3,1.676296296296296,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:27+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:27+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:37+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:38+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:38+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:39+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:39+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:39+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:41+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:44+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:44+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:47+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:48+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:48+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:52+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:48:59+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:49:04+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:49:05+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:49:06+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:49:06+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T01:49:07.492336+00:00,2025-11-15T01:49:07+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:07+00:00,Vast.ai,US-Central,H100,,,8,1.7061296296296296,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:07+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:07+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:19+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:19+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:19+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:20+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:20+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:22+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:25+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:28+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:28+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:29+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:33+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:41+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:47+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:47+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:47+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:47+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T03:11:48.945056+00:00,2025-11-15T03:11:48+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:11+00:00,Vast.ai,US-Central,H100,,,5,1.71037037037037,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:11+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:11+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:24+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:24+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:24+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:25+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:25+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:26+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:27+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:30+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:31+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:31+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:33+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:34+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:34+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:38+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:44+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:49+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:50+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T04:27:50.923272+00:00,2025-11-15T04:27:50+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:30+00:00,Vast.ai,US-Central,H100,,,6,1.7166913580246914,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:31+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:31+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:42+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:43+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:43+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:44+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:44+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:45+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:46+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:49+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:50+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:50+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:53+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:54+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:55+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:22:59+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:23:06+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:23:11+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:23:11+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:23:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:23:12+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T05:23:13.188573+00:00,2025-11-15T05:23:13+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:32+00:00,Vast.ai,US-Central,H100,,,8,1.676111111111111,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:33+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:33+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:43+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:43+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:44+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:44+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:45+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:45+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:47+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:49+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:50+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:50+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:52+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:53+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:53+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:32:57+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:33:04+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:33:08+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:33:08+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:33:08+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:33:08+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T06:33:10.002232+00:00,2025-11-15T06:33:09+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:41+00:00,Vast.ai,US-Central,H100,,,8,1.719574074074074,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:42+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:42+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:51+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:52+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:52+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:53+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:53+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:53+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:55+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:57+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:58+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:20:58+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:01+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:02+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:02+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:06+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:12+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:17+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:17+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:18+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:18+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T07:21:19.148119+00:00,2025-11-15T07:21:19+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:11+00:00,Vast.ai,US-Central,H100,,,8,1.7337222222222222,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:12+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:12+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:24+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:24+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:24+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:25+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:25+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:25+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:27+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:30+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:30+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:31+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:33+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:34+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:34+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:38+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:45+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:49+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:49+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:51+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T08:28:51.983805+00:00,2025-11-15T08:28:51+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:21:58+00:00,Vast.ai,US-Central,H100,,,6,1.7559753086419752,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:21:59+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:21:59+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:09+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:09+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:09+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:10+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:10+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:10+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:12+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:15+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:15+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:15+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:18+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:19+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:19+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:23+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:30+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:34+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:34+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:34+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:35+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T09:22:36.029621+00:00,2025-11-15T09:22:35+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:22:50+00:00,Vast.ai,US-Central,H100,,,5,1.638251851851852,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:22:50+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:22:50+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:00+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:00+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:01+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:01+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:02+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:02+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:03+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:06+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:06+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:07+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:09+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:10+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:10+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:14+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:20+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:24+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:25+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:25+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-15T10:23:26.803041+00:00,2025-11-15T10:23:26+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:20+00:00,Vast.ai,US-Central,H100,,,13,1.688,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:20+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:20+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:31+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:31+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:31+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:32+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:32+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:32+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:34+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:36+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:37+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:37+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:40+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:40+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:41+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:45+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:51+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-15T11:18:57.265123+00:00,2025-11-15T11:18:55+00:00,Azure,US-East,H100,,,1,12.29,
