run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:16+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:16+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:27+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:27+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:28+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:30+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:32+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:34+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:35+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:35+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:38+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:38+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:38+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:43+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:50+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:57+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:57+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:57+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:21:59+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-05T19:22:00.675562+00:00,2025-12-05T19:22:00+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:08+00:00,Vast.ai,US-Central,H100,,,3,1.6148148148148147,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:08+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:08+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:19+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:19+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:20+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:23+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:25+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:27+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:28+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:28+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:30+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:31+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:35+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:42+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:47+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:47+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:47+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:47+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-05T20:28:48.662254+00:00,2025-12-05T20:28:48+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:35+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:35+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:45+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:45+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:46+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:48+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:50+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:52+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:53+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:53+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:55+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:56+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:22:56+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:23:00+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:23:07+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:23:11+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:23:11+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:23:12+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:23:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-05T21:23:13.315290+00:00,2025-12-05T21:23:13+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:23:59+00:00,Vast.ai,US-Central,H100,,,3,1.7750617283950614,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:00+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:00+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:10+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:10+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:11+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:14+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:16+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:18+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:18+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:19+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:21+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:22+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:23+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:27+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:34+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:38+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:38+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:39+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:39+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-05T22:24:41.912855+00:00,2025-12-05T22:24:41+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:22:49+00:00,Vast.ai,US-Central,H100,,,3,1.6148148148148147,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:22:50+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:22:50+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:01+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:01+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:02+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:04+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:06+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:08+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:09+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:09+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:12+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:12+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:12+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:17+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:23+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:28+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:28+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:28+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:28+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-05T23:23:30.194739+00:00,2025-12-05T23:23:30+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:14+00:00,Vast.ai,US-Central,H100,,,4,1.735185185185185,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:15+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:15+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:24+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:25+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:25+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:28+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:30+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:32+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:33+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:33+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:36+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:36+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:37+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:41+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:48+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:53+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:54+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:54+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:55+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T01:49:56.655738+00:00,2025-12-06T01:49:56+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:30+00:00,Vast.ai,US-Central,H100,,,7,1.7586539682539681,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:31+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:31+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:41+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:42+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:42+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:45+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:47+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:49+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:50+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:50+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:52+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:53+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:53+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:13:57+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:14:05+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:14:09+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:14:10+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:14:10+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:14:10+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T03:14:11.716373+00:00,2025-12-06T03:14:11+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:27:43+00:00,Vast.ai,US-Central,H100,,,10,1.6036296296296295,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:27:43+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:27:43+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:27:52+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:27:52+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:27:53+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:27:55+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:27:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:00+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:00+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:04+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:08+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:16+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:20+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:20+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:20+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:21+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T04:28:22.182861+00:00,2025-12-06T04:28:22+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:23:57+00:00,Vast.ai,US-Central,H100,,,2,1.8559259259259255,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:23:58+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:23:58+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:08+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:08+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:09+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:11+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:13+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:16+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:16+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:16+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:19+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:19+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:20+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:24+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:32+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:38+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:39+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:39+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:39+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T05:24:41.150511+00:00,2025-12-06T05:24:41+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:27+00:00,Vast.ai,US-Central,H100,,,5,1.6142222222222222,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:27+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:27+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:37+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:37+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:38+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:40+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:42+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:45+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:45+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:45+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:48+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:49+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:49+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:34:54+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:35:00+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:35:04+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:35:05+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:35:07+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:35:09+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T06:35:10.270714+00:00,2025-12-06T06:35:10+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:23+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:23+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:35+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:36+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:39+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:41+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:44+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:44+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:45+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:47+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:48+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:49+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:22:53+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:23:05+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:23:10+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:23:11+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:23:11+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:23:11+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-06T07:23:12.765318+00:00,2025-12-06T07:23:12+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:29:59+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:00+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:00+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:09+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:09+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-06T08:30:38.720024+00:00,2025-12-06T08:30:10+00:00,OVHcloud,US-East,H100,,,1,2.99,
